State,Year,age_adjusted_rate,total_cases,Abbrev
Vermont,2005,45.1,313.0,VT
Vermont,2006,49.2,345.0,VT
Vermont,2007,42.8,307.0,VT
Vermont,2008,41.6,300.0,VT
Vermont,2009,42.1,313.0,VT
Vermont,2010,37.1,287.0,VT
Vermont,2011,39.5,306.0,VT
Vermont,2012,40.5,314.0,VT
Vermont,2013,33.6,269.0,VT
Vermont,2014,35.0,286.0,VT
Vermont,2015,34.5,284.0,VT
Vermont,2016,33.9,288.0,VT
Vermont,2017,35.7,305.0,VT
Vermont,2018,35.2,294.0,VT
Vermont,2019,33.0,285.0,VT
Vermont,2020,28.4,248.0,VT
Vermont,2021,33.5,281.0,VT
Vermont,2022,30.3,271.0,VT
Virginia,1999,50.8,3274.0,VA
Virginia,2000,51.7,3416.0,VA
Virginia,2001,49.7,3355.0,VA
Virginia,2002,48.3,3335.0,VA
Virginia,2003,50.6,3576.0,VA
Virginia,2004,49.9,3608.0,VA
Virginia,2005,47.7,3530.0,VA
Virginia,2006,45.3,3444.0,VA
Virginia,2007,43.9,3405.0,VA
Virginia,2008,40.8,3245.0,VA
Virginia,2009,41.1,3364.0,VA
Virginia,2010,37.8,3168.0,VA
Virginia,2011,36.8,3150.0,VA
Virginia,2012,37.5,3288.0,VA
Virginia,2013,36.0,3229.0,VA
Virginia,2014,37.2,3409.0,VA
Virginia,2015,34.7,3254.0,VA
Virginia,2016,35.5,3351.0,VA
Virginia,2017,35.3,3411.0,VA
Virginia,2018,35.2,3493.0,VA
Virginia,2019,34.8,3474.0,VA
Virginia,2020,31.3,3162.0,VA
Virginia,2021,34.4,3501.0,VA
Virginia,2022,33.5,3454.0,VA
Washington,1999,52.9,2846.0,WA
Washington,2000,51.6,2827.0,WA
Washington,2001,51.1,2852.0,WA
Washington,2002,48.4,2768.0,WA
Washington,2003,48.4,2836.0,WA
Washington,2004,46.7,2803.0,WA
Washington,2005,46.8,2883.0,WA
Washington,2006,43.3,2753.0,WA
Washington,2007,40.9,2673.0,WA
Washington,2008,41.9,2807.0,WA
Washington,2009,42.0,2889.0,WA
Washington,2010,38.3,2709.0,WA
Washington,2011,38.1,2730.0,WA
Washington,2012,36.5,2698.0,WA
Washington,2013,36.3,2764.0,WA
Washington,2014,36.8,2886.0,WA
Washington,2015,34.9,2771.0,WA
Washington,2016,37.0,3007.0,WA
Washington,2017,36.0,2990.0,WA
Washington,2018,35.4,2977.0,WA
Washington,2019,35.0,3020.0,WA
Washington,2020,32.0,2771.0,WA
Washington,2021,35.1,3114.0,WA
Washington,2022,32.9,2956.0,WA
West Virginia,1999,62.1,1320.0,WV
West Virginia,2000,61.7,1316.0,WV
West Virginia,2001,64.0,1372.0,WV
West Virginia,2002,63.3,1368.0,WV
West Virginia,2003,62.8,1371.0,WV
West Virginia,2004,59.9,1320.0,WV
West Virginia,2005,55.2,1227.0,WV
West Virginia,2006,54.8,1236.0,WV
West Virginia,2007,53.7,1228.0,WV
West Virginia,2008,52.5,1214.0,WV
West Virginia,2009,49.5,1161.0,WV
West Virginia,2010,46.0,1077.0,WV
West Virginia,2011,48.5,1156.0,WV
West Virginia,2012,46.0,1107.0,WV
West Virginia,2013,48.4,1177.0,WV
West Virginia,2014,48.0,1158.0,WV
West Virginia,2015,48.5,1175.0,WV
West Virginia,2016,45.2,1112.0,WV
West Virginia,2017,46.8,1152.0,WV
West Virginia,2018,46.7,1131.0,WV
West Virginia,2019,44.6,1118.0,WV
West Virginia,2020,41.9,1038.0,WV
West Virginia,2021,44.4,1101.0,WV
West Virginia,2022,44.3,1116.0,WV
Wisconsin,1999,60.3,3310.0,WI
Wisconsin,2000,58.8,3263.0,WI
Wisconsin,2001,56.1,3143.0,WI
Wisconsin,2002,53.6,3049.0,WI
Wisconsin,2003,52.9,3056.0,WI
Wisconsin,2004,49.2,2877.0,WI
Wisconsin,2005,45.6,2718.0,WI
Wisconsin,2006,46.1,2775.0,WI
Wisconsin,2007,44.9,2750.0,WI
Wisconsin,2008,45.2,2825.0,WI
Wisconsin,2009,42.5,2702.0,WI
Wisconsin,2010,40.1,2590.0,WI
Wisconsin,2011,40.3,2641.0,WI
Wisconsin,2012,38.4,2557.0,WI
Wisconsin,2013,37.9,2553.0,WI
Wisconsin,2014,38.0,2594.0,WI
Wisconsin,2015,37.2,2557.0,WI
Wisconsin,2016,38.1,2670.0,WI
Wisconsin,2017,36.2,2550.0,WI
Wisconsin,2018,35.9,2553.0,WI
Wisconsin,2019,36.7,2642.0,WI
Wisconsin,2020,31.1,2271.0,WI
Wisconsin,2021,35.3,2579.0,WI
Wisconsin,2022,35.9,2608.0,WI
Wyoming,1999,58.3,267.0,WY
Wyoming,2000,47.8,226.0,WY
Wyoming,2001,47.6,229.0,WY
Wyoming,2002,46.0,226.0,WY
Wyoming,2003,47.2,239.0,WY
Wyoming,2004,46.7,244.0,WY
Wyoming,2005,45.6,240.0,WY
Wyoming,2006,49.3,259.0,WY
Wyoming,2007,40.5,225.0,WY
Wyoming,2008,38.3,220.0,WY
Wyoming,2009,40.1,235.0,WY
Wyoming,2010,43.4,262.0,WY
Wyoming,2011,36.3,223.0,WY
Wyoming,2012,37.2,229.0,WY
Wyoming,2013,33.1,213.0,WY
Wyoming,2014,30.8,198.0,WY
Wyoming,2015,30.6,200.0,WY
Wyoming,2016,35.4,228.0,WY
Wyoming,2017,34.7,232.0,WY
Wyoming,2018,35.5,239.0,WY
Wyoming,2019,37.9,263.0,WY
Wyoming,2020,34.6,238.0,WY
Wyoming,2021,34.8,252.0,WY
Wyoming,2022,37.7,267.0,WY
